Justin Jiang,444102638,Savings,1000
James Jiang,431551383,Checking,2500
Homer Hartley,476687875,Checking,3500
Jenna Snow,005965723,Checking,6000
Connie Castaneda,217512645,Savings,1500
Casper Austin,002607927,Checking,10000
Issac Bolton,469426397,Savings,15000
Wilbur Rose,233479044,Savings,2200
Jasper Donnelly,003827896,Savings,6500
Mahir Patrick,233025468,Checking,25000
Lucia Potter,395157182,Savings,12500
Rhea Matthews,208728517,Checking,6500
Katherine Boyle,687057316,Savings,1500
Miranda Ford,009545701,Checking,4500
Alessia Campbell,164445329,Checking,1000
